ctx_tokens,prefill_tokens,prefill_tps,gen_tokens,gen_tps,kvcache_bytes
2048,2048,371.78,128,31.46,52184460
4096,2048,337.77,128,31.11,80373132
6144,2048,333.74,128,30.78,108561804
8192,2048,330.32,128,30.74,136750476
10240,2048,324.53,128,30.40,164939148
12288,2048,309.89,128,30.32,193127820
14336,2048,301.08,128,29.96,221316492
16384,2048,304.52,128,29.94,249505164
18432,2048,283.60,128,29.65,277693836
20480,2048,291.18,128,29.71,305882508
22528,2048,291.16,128,29.50,334071180
24576,2048,289.90,128,29.49,362259852
26624,2048,278.88,128,29.15,390448524
28672,2048,274.06,128,29.12,418637196
30720,2048,269.09,128,28.82,446825868
32768,2048,265.85,128,28.74,475014540
34816,2048,260.22,128,28.50,503203212
36864,2048,254.84,128,28.53,531391884
38912,2048,254.24,128,28.36,559580556
40960,2048,253.46,128,28.39,587769228
43008,2048,251.03,128,28.04,615957900
45056,2048,249.99,128,28.08,644146572
47104,2048,247.07,128,27.84,672335244
49152,2048,245.80,128,27.85,700523916
51200,2048,243.21,128,27.64,728712588
53248,2048,237.60,128,27.54,756901260
55296,2048,235.22,128,27.39,785089932
57344,2048,233.33,128,27.31,813278604
59392,2048,230.96,128,27.02,841467276
61440,2048,227.81,128,27.20,869655948
63488,2048,226.83,128,26.84,897844620
65536,2048,218.05,128,26.51,926033292
